time              7.519400000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262285000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262295000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262305000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262315000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262325000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262335000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262345000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262355000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262365000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262375000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262385000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262395000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262405000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262415000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262425000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262435000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262445000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262455000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262465000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262475000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262485000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262495000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262505000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262515000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262525000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262535000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262545000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262555000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262565000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262575000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262585000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262595000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262605000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262615000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262625000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262635000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262645000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262655000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262665000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262675000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262685000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262695000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262705000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262715000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262725000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262735000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262745000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262755000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262765000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262775000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262785000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262795000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262805000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262815000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262825000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262835000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262845000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262855000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262865000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262875000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262885000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262895000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262905000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262915000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262925000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262935000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262945000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262955000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262965000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262975000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262985000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.262995000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263005000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263015000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263025000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263035000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263045000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263055000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263065000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263075000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263085000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263095000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263105000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263115000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263125000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263135000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263145000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263155000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263165000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263175000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263185000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263195000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263205000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263215000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263225000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263235000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263245000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263255000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.263265000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263275000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263285000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263295000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263305000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263315000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263325000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263335000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263345000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263355000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263365000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263375000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263385000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263395000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263405000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263415000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263425000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263435000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263445000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263455000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263465000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263475000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263485000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263495000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263505000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263515000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263525000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263535000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263545000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263555000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263565000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.263575000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263585000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.263595000e+00 
